#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"ACMON";"3";"247";"92975104";"2420736";"4030464";"19096";"C:\Program Files (x86)\ASUS\Splendid\ACMON.exe";"ASUS";"0,359375";"1, 0, 9, 0";"1, 0, 0, 0";"ACMON ";"ACMON";"Process";"6";;"False";;"3244";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"247";"1184";".";"0";"";"System.Diagnostics.ProcessModule (ACMON.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19096";"19096";"4030464";"4030464";"225344";"225344";"34500608";"34500608";"38473728";"38473728";"336199680";"336199680";"True";"BelowNormal";"4030464";"4030464";"00:00:00.2500000";"ACMON";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3593750";"00:00:00.1093750";"92975104";"92975104";"False";;;;"2420736";"2420736";;
"AdminService";"0";"157";"4391976960";"6328320";"2416640";"9104";"C:\WINDOWS\System32\drivers\AdminService.exe";"Windows (R) Win 7 DDK provider";"5,796875";"10.0.10011.16384";"10.0.10011.16384";"Windows Setup API";"Windows (R) Win 7 DDK driver";"Process";"8";;"False";;"4636";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"157";"4620";".";"0";"";"System.Diagnostics.ProcessModule (AdminService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"2416640";"2416640";"120568";"120568";"2453504";"2453504";"8151040";"8151040";"99106816";"4394074112";"True";"Normal";"2416640";"2416640";"00:00:04.2187500";"AdminService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.7968750";"00:00:01.5781250";"97009664";"4391976960";"False";;;;"6328320";"6328320";;
"AppleMobileDeviceService";"0";"228";"4446814208";"9760768";"3555328";"18416";"C:\Program Files\Common Files\Apple\Mobile Device Support\AppleMobileDeviceService.exe";"Apple Inc.";"14,609375";"474.0.2.3";"";"MobileDeviceService";"";"Process";"8";;"False";;"4732";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"228";"4588";".";"0";"";"System.Diagnostics.ProcessModule (AppleMobileDeviceService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18416";"18416";"3555328";"3555328";"218984";"218984";"3633152";"3633152";"13111296";"13111296";"156041216";"4451008512";"True";"Normal";"3555328";"3555328";"00:00:10.5312500";"AppleMobileDeviceService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:14.6093750";"00:00:04.0781250";"151846912";"4446814208";"False";;;;"9760768";"9760768";;
"ApplicationFrameHost";"3";"490";"2203591278592";"34000896";"19574784";"29096";"C:\WINDOWS\system32\ApplicationFrameHost.exe";"Microsoft Corporation";"2,46875";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Application Frame Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3316";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"490";"15532";".";"131482";"Microsoft Edge";"System.Diagnostics.ProcessModule (ApplicationFrameHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"29096";"29096";"19574784";"19574784";"400856";"400856";"27791360";"27791360";"38395904";"38395904";"284327936";"2203602550784";"True";"Normal";"19574784";"19574784";"00:00:01.4531250";"ApplicationFrameHost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:16 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4687500";"00:00:01.0156250";"273055744";"2203591278592";"False";;;;"34000896";"34000896";;
"armsvc";"0";"156";"45522944";"5025792";"1454080";"9640";"C:\Program Files (x86)\Common Files\Adobe\ARM\1.0\armsvc.exe";"Adobe Systems";"0,015625";"1.824.35.0289";"1.824.35.0289";"Adobe Acrobat Update Service";"Adobe Acrobat Update Service";"Process";"8";;"False";;"4572";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"156";"4576";".";"0";"";"System.Diagnostics.ProcessModule (armsvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9640";"9640";"1454080";"1454080";"92864";"92864";"1720320";"1720320";"7151616";"7151616";"50765824";"50765824";"True";"Normal";"1454080";"1454080";"00:00:00.0156250";"armsvc";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"45522944";"45522944";"False";;;;"5025792";"5025792";;
"AsLdrSrv";"0";"113";"34168832";"4337664";"1355776";"9168";"C:\Program Files (x86)\ASUS\ATK Package\ATK Hotkey\AsLdrSrv.exe";"ASUSTek Computer Inc.";"0,109375";"1, 0, 90, 1";"1, 0, 90, 0";"ASLDR Service";"ATK Hotkey";"Process";"8";;"False";;"4792";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"113";"3596";".";"0";"";"System.Diagnostics.ProcessModule (AsLdrSrv.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9168";"9168";"1355776";"1355776";"65216";"65216";"1667072";"1667072";"6103040";"6103040";"39305216";"39305216";"True";"Normal";"1355776";"1355776";"00:00:00.0468750";"AsLdrSrv";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:03 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0625000";"34168832";"34168832";"False";;;;"4337664";"4337664";;
"ATKOSD2";"3";"233";"154009600";"13938688";"3973120";"17736";"C:\Program Files (x86)\ASUS\ATK Package\ATKOSD2\ATKOSD2.exe";"ASUSTek Computer Inc.";"0,140625";"7, 0, 33, 3";"7, 0, 33, 0";"ATKOSD2";"ATKOSD2";"Process";"8";;"False";;"4384";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"233";"14084";".";"0";"";"System.Diagnostics.ProcessModule (ATKOSD2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17736";"17736";"3973120";"3973120";"271056";"271056";"4501504";"4501504";"16142336";"16142336";"158756864";"158756864";"True";"Normal";"3973120";"3973120";"00:00:00.1250000";"ATKOSD2";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0156250";"154009600";"154009600";"False";;;;"13938688";"13938688";;
"audiodg";"0";"205";"2203406176256";"12775424";"7745536";"15912";"C:\WINDOWS\system32\AUDIODG.EXE";"Microsoft Corporation";"161,609375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Aislamiento de gr?ficos de dispositivo de audio de Windows ";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4072";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"205";"1672";".";"0";"";"System.Diagnostics.ProcessModule (AUDIODG.EXE)";"10674176";"9465856";"System.Diagnostics.ProcessModuleCollection";"15912";"15912";"7745536";"7745536";"95856";"95856";"8318976";"8318976";"13434880";"13434880";"89014272";"2203407237120";"True";"Normal";"7745536";"7745536";"00:01:54.7656250";"audiodg";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 12:54:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:02:41.6093750";"00:00:46.8437500";"87953408";"2203406176256";"False";;;;"12775424";"12775424";;
"backgroundTaskHost";"3";"303";"2203907207168";"29085696";"8699904";"30056";"C:\WINDOWS\system32\backgroundTaskHost.exe";"Microsoft Corporation";"0,078125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Background Task Host";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"3664";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"303";"12044";".";"0";"";"System.Diagnostics.ProcessModule (backgroundTaskHost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"30056";"30056";"8699904";"8699904";"254472";"254472";"8699904";"8699904";"29118464";"29118464";"588984320";"2203907207168";"True";"Normal";"8699904";"8699904";"00:00:00.0468750";"backgroundTaskHost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 3:46:27 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0312500";"588984320";"2203907207168";"False";;;;"29085696";"29085696";;
"browser_broker";"3";"137";"2203415625728";"7712768";"1671168";"9104";"C:\WINDOWS\system32\browser_broker.exe";"Microsoft Corporation";"0,015625";"11.00.18362.267 (WinBuild.160101.0800)";"11.00.18362.267";"Browser_Broker";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"137";"4520";".";"0";"";"System.Diagnostics.ProcessModule (browser_broker.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9104";"9104";"1671168";"1671168";"124856";"124856";"1880064";"1880064";"8749056";"8749056";"101072896";"2203419295744";"True";"Normal";"1671168";"1671168";"00:00:00.0156250";"browser_broker";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:15:07 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00";"97402880";"2203415625728";"False";;;;"7712768";"7712768";;
"CAudioFilterAgent64";"3";"20864";"4429119488";"12132352";"27533312";"10800";"C:\Program Files\CONEXANT\cAudioFilterAgent\CAudioFilterAgent64.exe";"Conexant Systems, Inc.";"8,828125";"1.7.89.0";"1.7.89.0";"Conexant High Definition Audio Filter Agent";"Conexant High Definition Audio Filter Agent";"Process";"8";;"False";;"4808";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"20864";"424";".";"0";"";"System.Diagnostics.ProcessModule (CAudioFilterAgent64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10800";"10800";"27533312";"27533312";"466840";"466840";"27533312";"27533312";"16068608";"16068608";"136249344";"4431216640";"True";"Normal";"27533312";"27533312";"00:00:06.3593750";"CAudioFilterAgent64";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:06 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.8281250";"00:00:02.4687500";"134152192";"4429119488";"False";;;;"12132352";"12132352";;
"chrome";"3";"233";"2207999668224";"35708928";"25698304";"16448";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"1,90625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4392";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"233";"1836";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16448";"16448";"25698304";"25698304";"423568";"423568";"28332032";"28332032";"42446848";"42446848";"298532864";"2212206690304";"True";"Normal";"25698304";"25698304";"00:00:00.4843750";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:34 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.9062500";"00:00:01.4218750";"386478080";"2207999668224";"False";;;;"35708928";"35708928";;
"chrome";"3";"366";"2212444258304";"91906048";"56631296";"24744";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"3,28125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"3656";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"366";"2960";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24744";"24744";"56631296";"56631296";"564856";"564856";"63148032";"63148032";"98496512";"98496512";"493936640";"2216697061376";"True";"Normal";"56631296";"56631296";"00:00:00.3906250";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 3:46:42 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.2812500";"00:00:02.8906250";"536100864";"2212444258304";"False";;;;"91906048";"91906048";;
"chrome";"3";"216";"2207980400640";"22425600";"12857344";"14952";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,078125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4700";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"216";"3280";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"14952";"14952";"12857344";"12857344";"464496";"464496";"12857344";"12857344";"22429696";"22429696";"298532864";"2212206690304";"True";"Idle";"12857344";"12857344";"00:00:00.0468750";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 3:46:53 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0312500";"367210496";"2207980400640";"False";;;;"22425600";"22425600";;
"chrome";"3";"686";"2203854905344";"97017856";"87048192";"66896";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"128,609375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4988";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"686";"3512";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"66896";"66896";"87048192";"87048192";"497224";"497224";"109559808";"109559808";"116178944";"116178944";"599236608";"2203917459456";"True";"Normal";"87048192";"87048192";"00:00:39.8593750";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:34 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:02:08.6093750";"00:01:28.7500000";"536682496";"2203854905344";"False";;;;"97017856";"97017856";;
"chrome";"3";"230";"2207995473920";"33980416";"24649728";"16176";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"3,90625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4932";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"230";"4468";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16176";"16176";"24649728";"24649728";"431760";"431760";"27852800";"27852800";"41283584";"41283584";"298532864";"2212206690304";"True";"Normal";"24649728";"24649728";"00:00:00.5156250";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:35 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.9062500";"00:00:03.3906250";"382283776";"2207995473920";"False";;;;"33980416";"33980416";;
"chrome";"3";"297";"2203660537856";"15585280";"7548928";"19680";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"59,3125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4840";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"297";"4560";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19680";"19680";"7548928";"7548928";"472296";"472296";"7860224";"7860224";"17887232";"17887232";"359124992";"2203677347840";"True";"Normal";"7548928";"7548928";"00:00:19.1250000";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:35:03 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:59.3125000";"00:00:40.1875000";"342315008";"2203660537856";"False";;;;"15585280";"15585280";;
"chrome";"3";"136";"2203449339904";"7733248";"2043904";"10808";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,0625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4796";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"136";"4816";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10808";"10808";"2043904";"2043904";"152872";"152872";"2093056";"2093056";"8892416";"8892416";"139505664";"2203457728512";"True";"Normal";"2043904";"2043904";"00:00:00.0312500";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:33 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0625000";"00:00:00.0312500";"131117056";"2203449339904";"False";;;;"7733248";"7733248";;
"chrome";"3";"314";"2208103239680";"103297024";"69681152";"24608";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"8,734375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"2816";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"314";"7560";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24608";"24608";"69681152";"69681152";"501952";"501952";"95121408";"95121408";"137084928";"137084928";"298532864";"2212206690304";"True";"Idle";"69681152";"69681152";"00:00:00.7812500";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 3:34:43 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.7343750";"00:00:07.9531250";"490049536";"2208103239680";"False";;;;"103297024";"103297024";;
"chrome";"3";"238";"2208032047104";"42139648";"41697280";"18080";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"3";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"238";"8708";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18080";"18080";"41697280";"41697280";"431896";"431896";"41746432";"41746432";"54362112";"54362112";"298532864";"2212206690304";"True";"Normal";"41697280";"41697280";"00:00:00.7031250";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:35 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03";"00:00:02.2968750";"418856960";"2208032047104";"False";;;;"42139648";"42139648";;
"chrome";"3";"262";"2208014610432";"43311104";"23973888";"16992";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"1,5625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4288";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"262";"9364";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16992";"16992";"23973888";"23973888";"448536";"448536";"28876800";"28876800";"46419968";"46419968";"315371520";"2212223528960";"True";"Idle";"23973888";"23973888";"00:00:00.1562500";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 11:41:27 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5625000";"00:00:01.4062500";"401420288";"2208014610432";"False";;;;"43311104";"43311104";;
"chrome";"3";"230";"2208008056832";"39116800";"28643328";"16584";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"9,390625";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4620";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"230";"9696";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16584";"16584";"28643328";"28643328";"431760";"431760";"33308672";"33308672";"46301184";"46301184";"298532864";"2212206690304";"True";"Normal";"28643328";"28643328";"00:00:00.8906250";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:35 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.3906250";"00:00:08.5000000";"394866688";"2208008056832";"False";;;;"39116800";"39116800";;
"chrome";"3";"2338";"2204402692096";"215838720";"174198784";"76040";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"415,421875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"3296";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"2338";"9808";".";"263372";"Export-Csv - Google Chrome";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"76040";"76040";"174198784";"174198784";"1139552";"1139552";"242835456";"242835456";"279539712";"279539712";"1167142912";"2204485365760";"True";"Normal";"174198784";"174198784";"00:02:19.6718750";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:33 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:06:55.4218750";"00:04:35.7500000";"1084469248";"2204402692096";"False";;;;"215838720";"215838720";;
"chrome";"3";"319";"2208131764224";"82948096";"70111232";"23520";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"9,9375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4948";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"319";"10680";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23520";"23520";"70111232";"70111232";"582240";"582240";"80527360";"80527360";"121237504";"121237504";"298532864";"2212206690304";"True";"Idle";"70111232";"70111232";"00:00:01.0468750";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 1:05:44 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.9375000";"00:00:08.8906250";"518574080";"2208131764224";"False";;;;"82948096";"82948096";;
"chrome";"3";"238";"2203467964416";"5767168";"1781760";"9040";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"0,234375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4616";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"238";"11112";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9040";"9040";"1781760";"1781760";"118336";"118336";"1781760";"1781760";"6615040";"6615040";"149741568";"2203467964416";"True";"Normal";"1781760";"1781760";"00:00:00.2031250";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:33 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2343750";"00:00:00.0312500";"149741568";"2203467964416";"False";;;;"5767168";"5767168";;
"chrome";"3";"391";"2208302706688";"185806848";"151281664";"33528";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"209,828125";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4920";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"391";"11260";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"33528";"33528";"151281664";"151281664";"627584";"627584";"187293696";"187293696";"211615744";"211615744";"664940544";"2216868065280";"True";"Normal";"151281664";"151281664";"00:00:17.6718750";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:41 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:03:29.8281250";"00:03:12.1562500";"689516544";"2208302706688";"False";;;;"185806848";"185806848";;
"chrome";"3";"298";"2208074928128";"75632640";"57700352";"21616";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"6,25";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"4";;"False";;"4508";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"298";"11708";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21616";"21616";"57700352";"57700352";"476352";"476352";"69656576";"69656576";"105033728";"105033728";"298532864";"2212206690304";"True";"Idle";"57700352";"57700352";"00:00:00.7031250";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 1:05:21 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.2500000";"00:00:05.5468750";"461737984";"2208074928128";"False";;;;"75632640";"75632640";;
"chrome";"3";"1457";"2204632629248";"365891584";"428949504";"42888";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"1438,421875";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"10";;"False";;"4400";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1457";"12812";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"42888";"42888";"428949504";"428949504";"1322240";"1322240";"537858048";"537858048";"452767744";"452767744";"1487958016";"2204806180864";"True";"AboveNormal";"428949504";"428949504";"00:04:48.8750000";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:34:34 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:23:58.4218750";"00:19:09.5468750";"1314406400";"2204632629248";"False";;;;"365891584";"365891584";;
"chrome";"3";"283";"2208050384896";"93048832";"56647680";"20800";"C:\Program Files (x86)\Google\Chrome\Application\chrome.exe";"Google LLC";"2,859375";"80.0.3987.122";"80.0.3987.122";"Google Chrome";"Google Chrome";"Process";"8";;"False";;"4784";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"283";"12992";".";"0";"";"System.Diagnostics.ProcessModule (chrome.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"20800";"20800";"56647680";"56647680";"459872";"459872";"66691072";"66691072";"100765696";"100765696";"298532864";"2212206690304";"True";"Normal";"56647680";"56647680";"00:00:00.1875000";"chrome";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 3:38:10 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.8593750";"00:00:02.6718750";"437194752";"2208050384896";"False";;;;"93048832";"93048832";;
