#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"GoogleCrashHandler";"0";"181";"50114560";"1155072";"1769472";"10888";"C:\Program Files (x86)\Google\Update\1.3.35.442\GoogleCrashHandler.exe";"Google LLC";"0,15625";"1.3.35.441";"1.3.35.441";"Google Crash Handler";"Google Update";"Process";"4";;"False";;"4788";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"181";"9640";".";"0";"";"System.Diagnostics.ProcessModule (GoogleCrashHandler.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10888";"10888";"1769472";"1769472";"97592";"97592";"2113536";"2113536";"7499776";"7499776";"56610816";"56610816";"True";"Idle";"1769472";"1769472";"00:00:00.1250000";"GoogleCrashHandler";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:14 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1562500";"00:00:00.0312500";"50114560";"50114560";"False";;;;"1155072";"1155072";;
"GoogleCrashHandler64";"0";"160";"4385083392";"1101824";"1753088";"9192";"C:\Program Files (x86)\Google\Update\1.3.35.442\GoogleCrashHandler64.exe";"Google LLC";"0,015625";"1.3.35.441";"1.3.35.441";"Google Crash Handler";"Google Update";"Process";"4";;"False";;"5056";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"160";"9724";".";"0";"";"System.Diagnostics.ProcessModule (GoogleCrashHandler64.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9192";"9192";"1753088";"1753088";"105968";"105968";"1867776";"1867776";"7147520";"7147520";"94310400";"4389277696";"True";"Idle";"1753088";"1753088";"00:00:00";"GoogleCrashHandler64";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:15 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00.0156250";"90116096";"4385083392";"False";;;;"1101824";"1101824";;
"hamachi-2";"0";"338";"4421427200";"12529664";"4014080";"15624";"C:\Program Files (x86)\LogMeIn Hamachi\x64\hamachi-2.exe";"LogMeIn Inc.";"2,46875";"2, 2, 0, 633";"2, 0, 0, 0";"Hamachi Client Tunneling Engine";"Hamachi Client";"Process";"8";;"False";;"4856";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"338";"4884";".";"0";"";"System.Diagnostics.ProcessModule (hamachi-2.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15624";"15624";"4014080";"4014080";"192568";"192568";"4067328";"4067328";"15536128";"15536128";"147525632";"4442492928";"True";"Normal";"4014080";"4014080";"00:00:01.3906250";"hamachi-2";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:02.4687500";"00:00:01.0781250";"126459904";"4421427200";"False";;;;"12529664";"12529664";;
"hamachi-2-ui";"3";"387";"129060864";"15294464";"4661248";"27864";"C:\Program Files (x86)\LogMeIn Hamachi\hamachi-2-ui.exe";"LogMeIn Inc.";"0,859375";"2, 2, 0, 633";"2, 0, 0, 0";"Hamachi Client Application";"Hamachi Client";"Process";"8";;"False";;"4376";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"387";"15780";".";"0";"";"System.Diagnostics.ProcessModule (hamachi-2-ui.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"27864";"27864";"4661248";"4661248";"258608";"258608";"4960256";"4960256";"16662528";"16662528";"150380544";"150380544";"True";"Normal";"4661248";"4661248";"00:00:00.4218750";"hamachi-2-ui";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.8593750";"00:00:00.4375000";"129060864";"129060864";"False";;;;"15294464";"15294464";;
"HControl";"3";"236";"81375232";"9003008";"2088960";"13520";"C:\Program Files (x86)\ASUS\ATK Package\ATK Hotkey\HControl.exe";"ASUSTek Computer Inc.";"0,140625";"1, 0, 90, 2";"1, 0, 90, 0";"HControl";"ATK Hotkey";"Process";"8";;"False";;"3980";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"236";"1704";".";"0";"";"System.Diagnostics.ProcessModule (HControl.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13520";"13520";"2088960";"2088960";"160888";"160888";"2453504";"2453504";"10203136";"10203136";"88842240";"88842240";"True";"Normal";"2088960";"2088960";"00:00:00.1406250";"HControl";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00";"81375232";"81375232";"False";;;;"9003008";"9003008";;
"Idle";"0";"0";"8192";"8192";"61440";"272";;;;;;;;"Process";"0";;;;;;"0";"0";".";"0";"";;;;;"272";"272";"61440";"61440";"0";"0";"61440";"61440";"12288";"12288";"8192";"8192";;;"61440";"61440";;"Idle";;"True";"0";"System.Diagnostics.ProcessStartInfo";;;"System.Diagnostics.ProcessThreadCollection";;;"8192";"8192";"False";;;;"8192";"8192";;
"igfxCUIService";"0";"174";"2203400470528";"6717440";"1953792";"9984";"C:\WINDOWS\System32\DriverStore\FileRepository\cui_dch.inf_amd64_f3a64c75ee4defb7\igfxCUIService.exe";"Intel Corporation";"0,09375";"6.15.100.7262";"6.15.100.7262";"igfxCUIService Module";"Intel(R) Common User Interface";"Process";"8";;"False";;"4944";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"174";"1808";".";"0";"";"System.Diagnostics.ProcessModule (igfxCUIService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9984";"9984";"1953792";"1953792";"91128";"91128";"2199552";"2199552";"9158656";"9158656";"89587712";"2203407810560";"True";"Normal";"1953792";"1953792";"00:00:00.0781250";"igfxCUIService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:01 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0156250";"82247680";"2203400470528";"False";;;;"6717440";"6717440";;
"igfxEM";"3";"765";"2203499380736";"25059328";"7057408";"25576";"C:\WINDOWS\System32\DriverStore\FileRepository\cui_dch.inf_amd64_f3a64c75ee4defb7\igfxEM.exe";"Intel Corporation";"6,328125";"6.15.100.7262";"6.15.100.7262";"igfxEM Module";"Intel(R) Common User Interface";"Process";"8";;"False";;"5108";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"765";"10236";".";"0";"";"System.Diagnostics.ProcessModule (igfxEM.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25576";"25576";"7057408";"7057408";"280520";"280520";"8822784";"8822784";"27025408";"27025408";"355807232";"2203674030080";"True";"Normal";"7057408";"7057408";"00:00:02.9062500";"igfxEM";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:06.3281250";"00:00:03.4218750";"181157888";"2203499380736";"False";;;;"25059328";"25059328";;
"IntelCpHDCPSvc";"0";"168";"2203395817472";"5844992";"1564672";"8352";"C:\WINDOWS\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_38bfcb542ef4272e\IntelCpHDCPSvc.exe";"Intel Corporation";"0,09375";"25.20.100.7262";"25.20.100.7262";"Intel HD Graphics Drivers for Windows(R)";"Intel HD Graphics Drivers for Windows(R)";"Process";"8";;"False";;"5076";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"168";"4740";".";"0";"";"System.Diagnostics.ProcessModule (IntelCpHDCPSvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8352";"8352";"1564672";"1564672";"85912";"85912";"1736704";"1736704";"7921664";"7921664";"83922944";"2203402145792";"True";"Normal";"1564672";"1564672";"00:00:00.0625000";"IntelCpHDCPSvc";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"77594624";"2203395817472";"False";;;;"5844992";"5844992";;
"IntelCpHeciSvc";"0";"135";"2203389452288";"5353472";"1445888";"7264";"C:\WINDOWS\System32\DriverStore\FileRepository\iigd_dch.inf_amd64_38bfcb542ef4272e\IntelCpHeciSvc.exe";"";"0,078125";"";"";"";"";"Process";"8";;"False";;"5016";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"135";"5580";".";"0";"";"System.Diagnostics.ProcessModule (IntelCpHeciSvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7264";"7264";"1445888";"1445888";"71208";"71208";"1617920";"1617920";"7188480";"7188480";"77520896";"2203395743744";"True";"Normal";"1445888";"1445888";"00:00:00.0625000";"IntelCpHeciSvc";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0781250";"00:00:00.0156250";"71229440";"2203389452288";"False";;;;"5353472";"5353472";;
"iPodService";"0";"171";"4383395840";"6594560";"2490368";"9848";"C:\Program Files\iPod\bin\iPodService.exe";"Apple Inc.";"3,75";"12.10.1.4";"12.10.1.4";"iPod Service";"iPodService";"Process";"8";;"False";;"4168";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"171";"11324";".";"0";"";"System.Diagnostics.ProcessModule (iPodService.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9848";"9848";"2490368";"2490368";"91328";"91328";"2584576";"2584576";"8675328";"8675328";"94711808";"4389679104";"True";"Normal";"2490368";"2490368";"00:00:02.6718750";"iPodService";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:25 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:03.7500000";"00:00:01.0781250";"88428544";"4383395840";"False";;;;"6594560";"6594560";;
"isa";"0";"411";"178327552";"16977920";"16588800";"21488";"C:\Program Files (x86)\Intel\Intel(R) Security Assist\isa.exe";"Intel Corporation";"52,703125";"1.0.1.618";"1.0.1.618";"Intel(R) Security Assist";"Intel(R) Security Assist";"Process";"8";;"False";;"4756";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"411";"13292";".";"0";"";"System.Diagnostics.ProcessModule (isa.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21488";"21488";"16588800";"16588800";"276840";"276840";"17137664";"17137664";"20619264";"20619264";"185667584";"185667584";"True";"Normal";"16588800";"16588800";"00:00:36.9531250";"isa";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:37:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:52.7031250";"00:00:15.7500000";"178327552";"178327552";"False";;;;"16977920";"16977920";;
"iTunesHelper";"3";"290";"4470960128";"13090816";"3956736";"18880";"C:\Program Files\iTunes\iTunesHelper.exe";"Apple Inc.";"0,25";"12.10.1.4";"12.10.1.4";"iTunesHelper";"iTunes";"Process";"8";;"False";;"4736";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"290";"2840";".";"0";"";"System.Diagnostics.ProcessModule (iTunesHelper.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"18880";"18880";"3956736";"3956736";"278376";"278376";"4153344";"4153344";"16007168";"16007168";"182292480";"4477259776";"True";"Normal";"3956736";"3956736";"00:00:00.1250000";"iTunesHelper";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:06 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.2500000";"00:00:00.1250000";"175992832";"4470960128";"False";;;;"13090816";"13090816";;
"jhi_service";"0";"149";"36999168";"4546560";"1363968";"9888";"C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\DAL\jhi_service.exe";"Intel Corporation";"0,03125";"11.5.0.1015";"11.5.0.1015";"Intel(R) Dynamic Application Loader Host Interface";"Intel(R) Dynamic Application Loader Host Interface";"Process";"8";;"False";;"4600";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"149";"9856";".";"0";"";"System.Diagnostics.ProcessModule (jhi_service.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"9888";"9888";"1363968";"1363968";"76664";"76664";"1646592";"1646592";"6660096";"6660096";"42184704";"42184704";"True";"Normal";"1363968";"1363968";"00:00:00.0312500";"jhi_service";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:09:06 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"36999168";"36999168";"False";;;;"4546560";"4546560";;
"jtagserver";"0";"124";"4387024896";"6459392";"4571136";"15408";"C:\altera_lite\16.0\quartus\bin64\jtagserver.exe";;"0,34375";;;;;"Process";"8";;"False";;"4848";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"124";"5036";".";"0";"";"System.Diagnostics.ProcessModule (jtagserver.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15408";"15408";"4571136";"4571136";"105216";"105216";"4722688";"4722688";"11153408";"11153408";"98177024";"4393144320";"True";"Normal";"4571136";"4571136";"00:00:00.3281250";"jtagserver";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3437500";"00:00:00.0156250";"92057600";"4387024896";"False";;;;"6459392";"6459392";;
"jucheck";"3";"376";"100126720";"13565952";"3428352";"19320";"C:\Program Files (x86)\Common Files\Java\Java Update\jucheck.exe";"Oracle Corporation";"0,40625";"2.8.221.11";"2.8.221.11";"Java Update Checker";"Java Platform SE Auto Updater";"Process";"8";;"False";;"4188";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"376";"5716";".";"0";"";"System.Diagnostics.ProcessModule (jucheck.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"19320";"19320";"3428352";"3428352";"203264";"203264";"4636672";"4636672";"16388096";"16388096";"171991040";"171991040";"True";"Normal";"3428352";"3428352";"00:00:00.2031250";"jucheck";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:19:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.2031250";"100126720";"100126720";"False";;;;"13565952";"13565952";;
"jupyter-notebook";"3";"120";"4399919104";"5165056";"1593344";"7336";"C:\Users\Alejandro Narvaez\Anaconda3\Scripts\jupyter-notebook.exe";;"0,03125";;;;;"Process";"8";;"False";;"4976";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"120";"17324";".";"0";"";"System.Diagnostics.ProcessModule (jupyter-notebook.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7336";"7336";"1593344";"1593344";"135856";"135856";"1679360";"1679360";"5738496";"5738496";"111243264";"4406210560";"True";"Normal";"1593344";"1593344";"00:00:00.0312500";"jupyter-notebook";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:35:58 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0312500";"00:00:00";"104951808";"4399919104";"False";;;;"5165056";"5165056";;
"jusched";"3";"264";"92299264";"13766656";"2428928";"16024";"C:\Program Files (x86)\Common Files\Java\Java Update\jusched.exe";"Oracle Corporation";"0,125";"2.8.221.11";"2.8.221.11";"Java Update Scheduler";"Java Platform SE Auto Updater";"Process";"8";;"False";;"4264";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"264";"14008";".";"0";"";"System.Diagnostics.ProcessModule (jusched.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"16024";"16024";"2428928";"2428928";"190584";"190584";"3092480";"3092480";"16220160";"16220160";"108134400";"108134400";"True";"Normal";"2428928";"2428928";"00:00:00.0625000";"jusched";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1250000";"00:00:00.0625000";"92299264";"92299264";"False";;;;"13766656";"13766656";;
"Kraken0502Helper";"3";"169";"66654208";"9814016";"3301376";"11888";"C:\Program Files (x86)\Razer\Razer_Kraken0502_Driver\Drivers\SysAudio\Kraken0502Helper.exe";"";"5,265625";"";"";"";"";"Process";"8";;"False";;"3592";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"169";"8844";".";"0";"";"System.Diagnostics.ProcessModule (Kraken0502Helper.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11888";"11888";"3301376";"3301376";"127696";"127696";"3457024";"3457024";"10862592";"10862592";"72159232";"72159232";"True";"Normal";"3301376";"3301376";"00:00:04.1250000";"Kraken0502Helper";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:07 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:05.2656250";"00:00:01.1406250";"66654208";"66654208";"False";;;;"9814016";"9814016";;
"LMIGuardianSvc";"0";"195";"4399833088";"7143424";"2109440";"10920";"C:\Program Files (x86)\LogMeIn Hamachi\x64\LMIGuardianSvc.exe";"LogMeIn, Inc.";"0,53125";"10.1.1742";"10.1.1742";"LMIGuardianSvc";"LMIGuardianSvc";"Process";"8";;"False";;"2568";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"195";"4968";".";"0";"";"System.Diagnostics.ProcessModule (LMIGuardianSvc.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"10920";"10920";"2109440";"2109440";"131016";"131016";"2334720";"2334720";"9609216";"9609216";"112205824";"4407173120";"True";"Normal";"2109440";"2109440";"00:00:00.3906250";"LMIGuardianSvc";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.1406250";"104865792";"4399833088";"False";;;;"7143424";"7143424";;
"LMS";"0";"276";"66510848";"8925184";"3354624";"15264";"C:\Program Files (x86)\Intel\Intel(R) Management Engine Components\LMS\LMS.exe";"Intel Corporation";"0,40625";"11.5.0.1015";"11.5.0.1015";"Intel(R) Local Management Service";"Intel(R) Management and Security Application Local Management Service";"Process";"8";;"False";;"4992";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"276";"11436";".";"0";"";"System.Diagnostics.ProcessModule (LMS.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15264";"15264";"3354624";"3354624";"132640";"132640";"4714496";"4714496";"14286848";"14286848";"77127680";"77127680";"True";"Normal";"3354624";"3354624";"00:00:00.0937500";"LMS";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:09:07 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.4062500";"00:00:00.3125000";"66510848";"66510848";"False";;;;"8925184";"8925184";;
"LockApp";"3";"525";"2203753779200";"52576256";"13930496";"25200";"C:\WINDOWS\SystemApps\Microsoft.LockApp_cw5n1h2txyewy\LockApp.exe";"Microsoft Corporation";"1";"10.0.18362.329 (WinBuild.160101.0800)";"10.0.18362.329";"LockApp.exe";"Microsoft? Windows? Operating System";"Process";"8";;"False";;"4480";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"525";"3732";".";"0";"";"System.Diagnostics.ProcessModule (LockApp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"25200";"25200";"13930496";"13930496";"603776";"603776";"15269888";"15269888";"55476224";"55476224";"483999744";"2203802222592";"True";"Normal";"13930496";"13930496";"00:00:00.4531250";"LockApp";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:56 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01";"00:00:00.5468750";"435556352";"2203753779200";"False";;;;"52576256";"52576256";;
"lsass";"0";"1649";"2203412406272";"16699392";"9428992";"24928";"C:\WINDOWS\system32\lsass.exe";"Microsoft Corporation";"67,953125";"10.0.18362.1 (WinBuild.160101.0800)";"10.0.18362.1";"Local Security Authority Process";"Microsoft? Windows? Operating System";"Process";"9";;"False";;"5004";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"1649";"796";".";"0";"";"System.Diagnostics.ProcessModule (lsass.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"24928";"24928";"9428992";"9428992";"144440";"144440";"9641984";"9641984";"18595840";"18595840";"95260672";"2203413483520";"True";"Normal";"9428992";"9428992";"00:00:28.1093750";"lsass";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:00 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:07.9531250";"00:00:39.8437500";"94183424";"2203412406272";"False";;;;"16699392";"16699392";;
"MEGAsync";"3";"516";"213504000";"34295808";"56221696";"35296";"C:\Users\Alejandro Narvaez\AppData\Local\MEGAsync\MEGAsync.exe";"";"42,28125";"";"";"";"";"Process";"8";;"False";;"3248";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"516";"10080";".";"0";"";"System.Diagnostics.ProcessModule (MEGAsync.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35296";"35296";"56221696";"56221696";"373680";"373680";"56287232";"56287232";"41304064";"41304064";"222580736";"222580736";"True";"Normal";"56221696";"56221696";"00:00:13.3906250";"MEGAsync";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:14:08 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:42.2812500";"00:00:28.8906250";"213504000";"213504000";"False";;;;"34295808";"34295808";;
"Memory Compression";"0";"0";"377356288";"341684224";"1093632";"0";;;"78,25";;;;;"Process";"8";;;;;;"0";"2520";".";"0";"";;;;;"0";"0";"1093632";"1093632";"4224";"4224";"1441792";"1441792";"612892672";"612892672";"702414848";"702414848";;;"1093632";"1093632";"00:01:18.2500000";"Memory Compression";;"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:02 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:01:18.2500000";"00:00:00";"377356288";"377356288";"False";;;;"341684224";"341684224";;
"MicrosoftEdge";"3";"864";"2203916992512";"5726208";"23744512";"47232";"C:\WINDOWS\SystemApps\Microsoft.MicrosoftEdge_8wekyb3d8bbwe\MicrosoftEdge.exe";"Microsoft Corporation";"0,53125";"11.00.18362.628 (WinBuild.160101.0800)";"11.00.18362.628";"Microsoft Edge";"Microsoft Edge";"Process";"8";;"False";;"4360";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"864";"14640";".";"459508";"Microsoft Edge";"System.Diagnostics.ProcessModule (MicrosoftEdge.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"47232";"47232";"23744512";"23744512";"836008";"836008";"25628672";"25628672";"76099584";"76099584";"635469824";"2203953692672";"True";"Normal";"23744512";"23744512";"00:00:00.2968750";"MicrosoftEdge";"15";"False";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:15:06 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.5312500";"00:00:00.2343750";"598769664";"2203916992512";"False";;;;"5726208";"5726208";;
"MicrosoftEdgeCP";"3";"492";"2237893574656";"20803584";"6082560";"21328";"C:\Windows\System32\MicrosoftEdgeCP.exe";"Microsoft Corporation";"0,09375";"11.00.18362.1 (WinBuild.160101.0800)";"11.00.18362.1";"Microsoft Edge Content Process";"Microsoft Edge Web Platform";"Process";"8";;"False";;"4952";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"492";"9420";".";"66602";"Microsoft Edge";"System.Diagnostics.ProcessModule (MicrosoftEdgeCP.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"21328";"21328";"6082560";"6082560";"341048";"341048";"6230016";"6230016";"27275264";"27275264";"217710592";"2237895671808";"True";"Normal";"6082560";"6082560";"00:00:00.0625000";"MicrosoftEdgeCP";"15";"False";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:15:07 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0312500";"215613440";"2237893574656";"False";;;;"20803584";"20803584";;
"MicrosoftEdgeSH";"3";"263";"2237837955072";"3608576";"3969024";"13624";"C:\WINDOWS\system32\MicrosoftEdgeSH.exe";"Microsoft Corporation";"0,046875";"11.00.18362.1 (WinBuild.160101.0800)";"11.00.18362.1";"Microsoft Edge Web Platform";"Microsoft Edge Web Platform";"Process";"8";;"False";;"4048";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"263";"12292";".";"0";"";"System.Diagnostics.ProcessModule (MicrosoftEdgeSH.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13624";"13624";"3969024";"3969024";"245544";"245544";"4055040";"4055040";"13967360";"13967360";"161566720";"2237839527936";"True";"Normal";"3969024";"3969024";"00:00:00.0312500";"MicrosoftEdgeSH";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:15:07 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0468750";"00:00:00.0156250";"159993856";"2237837955072";"False";;;;"3608576";"3608576";;
"Music.UI";"3";"465";"2203841323008";"380928";"17420288";"29760";"C:\Program Files\WindowsApps\Microsoft.ZuneMusic_10.20011.10711.0_x64__8wekyb3d8bbwe\Music.UI.exe";"Microsoft Corporation";"0,171875";"10.20011.1071.00000";"10.20011.107100000-20011";"Music Application";"Entertainment Platform";"Process";"8";;"False";;"4032";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"465";"15620";".";"263128";"Groove M?sica";"System.Diagnostics.ProcessModule (Music.UI.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"29760";"29760";"17420288";"17420288";"573616";"573616";"20295680";"20295680";"54796288";"54796288";"560848896";"2203879071744";"True";"Normal";"17420288";"17420288";"00:00:00.1093750";"Music.UI";"15";"False";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 11:46:47 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1718750";"00:00:00.0625000";"523100160";"2203841323008";"False";;;;"380928";"380928";;
