#TYPE System.Diagnostics.Process
"Name";"SI";"Handles";"VM";"WS";"PM";"NPM";"Path";"Company";"CPU";"FileVersion";"ProductVersion";"Description";"Product";"__NounName";"BasePriority";"ExitCode";"HasExited";"ExitTime";"Handle";"SafeHandle";"HandleCount";"Id";"MachineName";"MainWindowHandle";"MainWindowTitle";"MainModule";"MaxWorkingSet";"MinWorkingSet";"Modules";"NonpagedSystemMemorySize";"NonpagedSystemMemorySize64";"PagedMemorySize";"PagedMemorySize64";"PagedSystemMemorySize";"PagedSystemMemorySize64";"PeakPagedMemorySize";"PeakPagedMemorySize64";"PeakWorkingSet";"PeakWorkingSet64";"PeakVirtualMemorySize";"PeakVirtualMemorySize64";"PriorityBoostEnabled";"PriorityClass";"PrivateMemorySize";"PrivateMemorySize64";"PrivilegedProcessorTime";"ProcessName";"ProcessorAffinity";"Responding";"SessionId";"StartInfo";"StartTime";"SynchronizingObject";"Threads";"TotalProcessorTime";"UserProcessorTime";"VirtualMemorySize";"VirtualMemorySize64";"EnableRaisingEvents";"StandardInput";"StandardOutput";"StandardError";"WorkingSet";"WorkingSet64";"Site";"Container"
"svchost";"0";"577";"2203561955328";"19156992";"11907072";"35424";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"951,671875";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4272";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"577";"9836";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"35424";"35424";"11907072";"11907072";"205784";"205784";"35418112";"35418112";"32243712";"32243712";"259493888";"2203577716736";"True";"Normal";"11907072";"11907072";"00:08:16.7500000";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:15 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:15:51.6718750";"00:07:34.9218750";"243732480";"2203561955328";"False";;;;"19156992";"19156992";;
"svchost";"0";"130";"2203392139264";"4833280";"2162688";"8680";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,09375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4768";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"130";"10328";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"8680";"8680";"2162688";"2162688";"66864";"66864";"2957312";"2957312";"6144000";"6144000";"75489280";"2203393712128";"True";"Normal";"2162688";"2162688";"00:00:00.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 3:54:56 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00.0468750";"73916416";"2203392139264";"False";;;;"4833280";"4833280";;
"svchost";"0";"321";"2203480510464";"13930496";"5283840";"17584";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"18,109375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2232";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"321";"11020";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"17584";"17584";"5283840";"5283840";"152800";"152800";"31756288";"31756288";"41787392";"41787392";"171851776";"2203490074624";"True";"Normal";"5283840";"5283840";"00:00:02.7968750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:09:07 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:18.1093750";"00:00:15.3125000";"162287616";"2203480510464";"False";;;;"13930496";"13930496";;
"svchost";"0";"161";"2203403227136";"8425472";"2281472";"10784";;;"0,09375";;;;;"Process";"8";;;;;;"161";"11160";".";"0";"";;;;;"10784";"10784";"2281472";"2281472";"89200";"89200";"2392064";"2392064";"8572928";"8572928";"86577152";"2203404800000";;;"2281472";"2281472";"00:00:00.0937500";"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 1:51:05 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0937500";"00:00:00";"85004288";"2203403227136";"False";;;;"8425472";"8425472";;
"svchost";"0";"188";"2203432734720";"4960256";"2228224";"11144";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"0,109375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"6";;"False";;"4656";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"188";"11928";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"11144";"11144";"2228224";"2228224";"116400";"116400";"3600384";"3600384";"10801152";"10801152";"118173696";"2203436396544";"True";"BelowNormal";"2228224";"2228224";"00:00:00.0781250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:11:26 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1093750";"00:00:00.0312500";"114511872";"2203432734720";"False";;;;"4960256";"4960256";;
"svchost";"0";"197";"2203548631040";"7376896";"6451200";"15496";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,140625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4604";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"197";"12028";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15496";"15496";"6451200";"6451200";"97696";"97696";"6676480";"6676480";"10661888";"10661888";"234602496";"2203552825344";"True";"Normal";"6451200";"6451200";"00:00:00.0781250";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:49:47 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0625000";"230408192";"2203548631040";"False";;;;"7376896";"7376896";;
"svchost";"0";"332";"2203440848896";"14811136";"4755456";"17360";;;"24,1875";;;;;"Process";"8";;;;;;"332";"12668";".";"0";"";;;;;"17360";"17360";"4755456";"4755456";"132640";"132640";"21913600";"21913600";"34107392";"34107392";"139980800";"2203458203648";;;"4755456";"4755456";"00:00:15.4687500";"svchost";;"True";"0";"System.Diagnostics.ProcessStartInfo";"26/02/2020 7:54:58 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:24.1875000";"00:00:08.7187500";"122626048";"2203440848896";"False";;;;"14811136";"14811136";;
"svchost";"0";"239";"2203415302144";"9728000";"3031040";"13368";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"16,265625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3760";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"239";"12904";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13368";"13368";"3031040";"3031040";"118104";"118104";"3268608";"3268608";"12206080";"12206080";"108130304";"2203426353152";"True";"Normal";"3031040";"3031040";"00:00:11.0468750";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:17:12 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:16.2656250";"00:00:05.2187500";"97079296";"2203415302144";"False";;;;"9728000";"9728000";;
"svchost";"3";"562";"2203499466752";"32976896";"8630272";"23488";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"8,140625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"2544";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"562";"14812";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"23488";"23488";"8630272";"8630272";"288744";"288744";"9109504";"9109504";"35332096";"35332096";"191590400";"2203509813248";"True";"Normal";"8630272";"8630272";"00:00:02";"svchost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:08.1406250";"00:00:06.1406250";"181243904";"2203499466752";"False";;;;"32976896";"32976896";;
"svchost";"3";"565";"2203481612288";"30154752";"11726848";"22368";"C:\WINDOWS\system32\svchost.exe";"Microsoft Corporation";"9,75";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"1116";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"565";"15240";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"22368";"22368";"11726848";"11726848";"232120";"232120";"12259328";"12259328";"36442112";"36442112";"180830208";"2203499053056";"True";"Normal";"11726848";"11726848";"00:00:01.9375000";"svchost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:09.7500000";"00:00:07.8125000";"163389440";"2203481612288";"False";;;;"30154752";"30154752";;
"svchost";"3";"477";"2203591135232";"18796544";"5754880";"26112";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"1,125";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4916";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"477";"16520";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"26112";"26112";"5754880";"5754880";"204048";"204048";"7577600";"7577600";"24825856";"24825856";"287137792";"2203605360640";"True";"Normal";"5754880";"5754880";"00:00:00.5781250";"svchost";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:59 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.1250000";"00:00:00.5468750";"272912384";"2203591135232";"False";;;;"18796544";"18796544";;
"svchost";"0";"115";"2203388043264";"4870144";"1413120";"7592";"C:\WINDOWS\System32\svchost.exe";"Microsoft Corporation";"0,015625";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso host para los servicios de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4372";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"115";"16656";".";"0";"";"System.Diagnostics.ProcessModule (svchost.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7592";"7592";"1413120";"1413120";"60928";"60928";"1609728";"1609728";"5713920";"5713920";"71393280";"2203389616128";"True";"Normal";"1413120";"1413120";"00:00:00";"svchost";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"27/02/2020 11:00:37 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.0156250";"00:00:00.0156250";"69820416";"2203388043264";"False";;;;"4870144";"4870144";;
"System";"0";"5291";"22478848";"16596992";"237568";"272";;;"1827,734375";;;;;"Process";"8";;;;;;"5291";"4";".";"0";"";;;;;"272";"272";"237568";"237568";"0";"0";"282624";"282624";"21569536";"21569536";"30998528";"30998528";;;"237568";"237568";"00:30:27.7343750";"System";;"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:06:57 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:30:27.7343750";"00:00:00";"22478848";"22478848";"False";;;;"16596992";"16596992";;
"taskhostw";"3";"328";"2203521540096";"17768448";"7950336";"37008";"C:\WINDOWS\system32\taskhostw.exe";"Microsoft Corporation";"1,5";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"3908";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"328";"10640";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"37008";"37008";"7950336";"7950336";"194536";"194536";"8392704";"8392704";"18436096";"18436096";"204087296";"2203522310144";"True";"Normal";"7950336";"7950336";"00:00:00.9218750";"taskhostw";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5000000";"00:00:00.5781250";"203317248";"2203521540096";"False";;;;"17768448";"17768448";;
"taskhostw";"3";"235";"2203461578752";"9211904";"5619712";"15016";"C:\WINDOWS\system32\taskhostw.exe";"Microsoft Corporation";"0,375";"10.0.18362.656 (WinBuild.160101.0800)";"10.0.18362.656";"Proceso de host para tareas de Windows";"Sistema operativo Microsoft? Windows?";"Process";"8";;"False";;"4596";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"235";"12800";".";"0";"";"System.Diagnostics.ProcessModule (taskhostw.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"15016";"15016";"5619712";"5619712";"216232";"216232";"6098944";"6098944";"15056896";"15056896";"146501632";"2203464724480";"True";"Normal";"5619712";"5619712";"00:00:00.0781250";"taskhostw";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:52 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.3750000";"00:00:00.2968750";"143355904";"2203461578752";"False";;;;"9211904";"9211904";;
"TeamViewer_Service";"0";"400";"129499136";"14999552";"7049216";"106016";"C:\Program Files (x86)\TeamViewer\TeamViewer_Service.exe";"TeamViewer GmbH";"4,484375";"14.7.1965.0";"14.7.1965.0";"TeamViewer 14";"TeamViewer";"Process";"8";;"False";;"5012";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"400";"5752";".";"0";"";"System.Diagnostics.ProcessModule (TeamViewer_Service.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"106016";"106016";"7049216";"7049216";"171056";"171056";"7356416";"7356416";"27070464";"27070464";"136634368";"136634368";"True";"Normal";"7049216";"7049216";"00:00:03.3125000";"TeamViewer_Service";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:04.4843750";"00:00:01.1718750";"129499136";"129499136";"False";;;;"14999552";"14999552";;
"USBChargerPlus";"3";"177";"107995136";"2416640";"2146304";"13384";"C:\Program Files (x86)\ASUS\USBChargerPlus\USBChargerPlus.exe";"ASUSTek Computer Inc.";"1,71875";"4.1.7.0";"4.1.7.0";"ASUS USB Charger Plus";"ASUS USB Charger Plus";"Process";"6";;"False";;"2744";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"177";"10460";".";"0";"";"System.Diagnostics.ProcessModule (USBChargerPlus.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"13384";"13384";"2146304";"2146304";"209824";"209824";"2514944";"2514944";"9687040";"9687040";"113238016";"113238016";"True";"BelowNormal";"2146304";"2146304";"00:00:01.2812500";"USBChargerPlus";"15";"True";"3";"System.Diagnostics.ProcessStartInfo";"27/02/2020 9:13:51 a. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.7187500";"00:00:00.4375000";"107995136";"107995136";"False";;;;"2416640";"2416640";;
"vmnat";"0";"174";"81223680";"5951488";"3198976";"12520";"C:\WINDOWS\SysWOW64\vmnat.exe";"VMware, Inc.";"1,59375";"15.5.1 build-15018445";"15.5.1 build-15018445";"VMware NAT Service";"VMware Workstation";"Process";"8";;"False";;"4880";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"174";"5240";".";"0";"";"System.Diagnostics.ProcessModule (vmnat.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"12520";"12520";"3198976";"3198976";"93952";"93952";"3342336";"3342336";"7966720";"7966720";"86671360";"86671360";"True";"Normal";"3198976";"3198976";"00:00:01.1093750";"vmnat";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:01.5937500";"00:00:00.4843750";"81223680";"81223680";"False";;;;"5951488";"5951488";;
"vmnetdhcp";"0";"87";"66666496";"3563520";"7942144";"7944";"C:\WINDOWS\SysWOW64\vmnetdhcp.exe";"VMware, Inc.";"0,140625";"15.5.1 build-15018445";"15.5.1 build-15018445";"VMware VMnet DHCP service";"VMware Workstation";"Process";"8";;"False";;"4516";"Microsoft.Win32.SafeHandles.SafeProcessHandle";"87";"5180";".";"0";"";"System.Diagnostics.ProcessModule (vmnetdhcp.exe)";"1413120";"204800";"System.Diagnostics.ProcessModuleCollection";"7944";"7944";"7942144";"7942144";"54264";"54264";"8151040";"8151040";"11767808";"11767808";"70598656";"70598656";"True";"Normal";"7942144";"7942144";"00:00:00.0781250";"vmnetdhcp";"15";"True";"0";"System.Diagnostics.ProcessStartInfo";"25/02/2020 2:07:04 p. m.";;"System.Diagnostics.ProcessThreadCollection";"00:00:00.1406250";"00:00:00.0625000";"66666496";"66666496";"False";;;;"3563520";"3563520";;
